A,0.8750000000000000,0.1145833333333333,0.6666666666666666,-0.0520833333333333,0.4583333333333333,-0.2604166666666667,0.3333333333333333,-0.4687500000000000,0.2291666666666667,-0.6770833333333334,0.6250000000000000,-0.2187500000000000,0.3125000000000000,0.0312500000000000,0.3541666666666667,0.0520833333333333,0.4583333333333333,-0.0312500000000000,0.7916666666666666,-0.0729166666666667,0.4166666666666667,0.2187500000000000,0.4791666666666667,0.1770833333333333,0.5833333333333334,0.0729166666666667,0.9166666666666666,0.0729166666666667,0.5416666666666666,0.3229166666666667,0.6250000000000000,0.3020833333333333,0.7291666666666666,0.2187500000000000,1.0000000000000000,0.2187500000000000,0.7500000000000000,0.3854166666666667,0.7708333333333334,0.3854166666666667,0.8541666666666666,0.3645833333333333,-0.8750000000000000,-0.1145833333333333,-0.6041666666666666,-0.2604166666666667,-0.2708333333333333,-0.3854166666666667,-0.0625000000000000,-0.4895833333333333,0.0625000000000000,-0.6562500000000000,-0.4791666666666667,-0.4687500000000000,-0.1250000000000000,-0.2604166666666667,-0.1875000000000000,-0.2395833333333333,-0.3333333333333333,-0.3020833333333333,-0.6250000000000000,-0.3020833333333333,-0.2291666666666667,-0.0312500000000000,-0.3125000000000000,-0.0520833333333333,-0.4583333333333333,-0.1354166666666667,-0.7500000000000000,-0.1145833333333333,-0.3541666666666667,0.1562500000000000,-0.4583333333333333,0.0937500000000000,-0.5833333333333334,0.0104166666666667,-0.8750000000000000,0.0729166666666667,-0.5416666666666666,0.2812500000000000,-0.6250000000000000,0.2395833333333333,-0.7291666666666666,0.1354166666666667
K,0.8695652173913043,1.0000000000000000,0.4782608695652174,0.8260869565217391,0.2173913043478261,0.6521739130434783,0.0434782608695652,0.5217391304347826,-0.0869565217391304,0.4782608695652174,0.4782608695652174,0.1304347826086956,0.3913043478260870,-0.1739130434782609,0.3043478260869565,-0.4347826086956522,0.2608695652173913,-0.6521739130434783,0.6086956521739131,0.1739130434782609,0.1739130434782609,0.2608695652173913,0.1304347826086956,0.4782608695652174,0.2608695652173913,0.5652173913043478,0.6956521739130435,0.3478260869565217,0.2173913043478261,0.4347826086956522,0.2173913043478261,0.5652173913043478,0.3478260869565217,0.6086956521739131,0.6956521739130435,0.5217391304347826,0.3478260869565217,0.6086956521739131,0.3043478260869565,0.6956521739130435,0.3913043478260870,0.7391304347826086,-0.8695652173913043,-1.0000000000000000,-0.5652173913043478,-0.9565217391304348,-0.3043478260869565,-0.7391304347826086,-0.1739130434782609,-0.5217391304347826,-0.1304347826086956,-0.3043478260869565,-0.1304347826086956,-0.6956521739130435,0.0434782608695652,-0.4347826086956522,0.0434782608695652,-0.3043478260869565,0.0434782608695652,-0.2608695652173913,-0.3043478260869565,-0.6521739130434783,-0.3043478260869565,-0.2173913043478261,-0.3913043478260870,-0.2173913043478261,-0.4347826086956522,-0.3478260869565217,-0.4782608695652174,-0.6086956521739131,-0.5217391304347826,-0.2173913043478261,-0.6086956521739131,-0.2608695652173913,-0.6086956521739131,-0.3913043478260870,-0.6956521739130435,-0.5652173913043478,-0.7391304347826086,-0.2173913043478261,-0.7826086956521739,-0.3043478260869565,-0.7826086956521739,-0.4347826086956522
K,0.4107142857142857,1.0000000000000000,0.1964285714285714,0.7857142857142857,0.1250000000000000,0.5714285714285714,0.0535714285714286,0.4285714285714285,-0.0178571428571429,0.3214285714285715,0.3750000000000000,0.2857142857142857,0.3750000000000000,-0.0357142857142857,0.4107142857142857,-0.2500000000000000,0.4464285714285715,-0.4642857142857143,0.4464285714285715,0.3571428571428572,0.0892857142857143,0.2857142857142857,0.0178571428571429,0.3928571428571428,0.0178571428571429,0.5000000000000000,0.4464285714285715,0.5000000000000000,0.0892857142857143,0.4285714285714285,0.0535714285714286,0.5357142857142857,0.0892857142857143,0.6071428571428571,0.4107142857142857,0.6428571428571429,0.1250000000000000,0.5714285714285714,0.0892857142857143,0.6428571428571429,0.1250000000000000,0.6785714285714286,-0.4107142857142857,-1.0000000000000000,-0.1964285714285714,-0.8928571428571429,-0.0535714285714286,-0.6428571428571429,-0.0178571428571429,-0.4285714285714285,-0.0892857142857143,-0.2500000000000000,0.0535714285714286,-0.6071428571428571,0.1250000000000000,-0.4285714285714285,0.1607142857142857,-0.2857142857142857,0.1964285714285714,-0.1785714285714286,-0.0535714285714286,-0.6071428571428571,-0.1607142857142857,-0.2500000000000000,-0.2678571428571428,-0.2857142857142857,-0.2678571428571428,-0.3928571428571428,-0.1964285714285714,-0.6071428571428571,-0.3392857142857143,-0.2857142857142857,-0.4107142857142857,-0.3571428571428572,-0.3750000000000000,-0.4642857142857143,-0.3392857142857143,-0.6428571428571429,-0.4821428571428572,-0.3571428571428572,-0.5178571428571429,-0.4642857142857143,-0.4821428571428572,-0.5714285714285714
K,0.4385964912280702,1.0000000000000000,0.2280701754385965,0.8245614035087719,0.1929824561403509,0.5789473684210527,0.1578947368421053,0.4385964912280702,0.0877192982456140,0.3684210526315789,0.3333333333333333,0.2982456140350877,0.3333333333333333,0.0877192982456140,0.3333333333333333,-0.0877192982456140,0.3684210526315789,-0.2280701754385965,0.4035087719298245,0.3684210526315789,0.0877192982456140,0.3333333333333333,-0.0175438596491228,0.4385964912280702,-0.0526315789473684,0.5087719298245614,0.3684210526315789,0.5087719298245614,0.0877192982456140,0.4736842105263158,-0.0175438596491228,0.5438596491228070,-0.0175438596491228,0.6140350877192983,0.3684210526315789,0.6491228070175439,0.1228070175438596,0.6140350877192983,0.0175438596491228,0.6491228070175439,-0.0175438596491228,0.6842105263157895,-0.4385964912280702,-1.0000000000000000,-0.2280701754385965,-0.8947368421052632,-0.0877192982456140,-0.6842105263157895,-0.0877192982456140,-0.4736842105263158,-0.1228070175438596,-0.2982456140350877,-0.0175438596491228,-0.6140350877192983,0.0877192982456140,-0.4035087719298245,0.1228070175438596,-0.2631578947368421,0.1228070175438596,-0.1578947368421053,-0.1228070175438596,-0.5789473684210527,-0.1578947368421053,-0.2631578947368421,-0.2631578947368421,-0.2631578947368421,-0.2982456140350877,-0.3684210526315789,-0.2631578947368421,-0.5789473684210527,-0.3333333333333333,-0.2982456140350877,-0.3684210526315789,-0.3333333333333333,-0.4035087719298245,-0.4385964912280702,-0.4035087719298245,-0.5789473684210527,-0.4385964912280702,-0.3684210526315789,-0.5087719298245614,-0.4035087719298245,-0.5087719298245614,-0.4736842105263158
K,1.0000000000000000,0.6981132075471698,0.7735849056603774,0.5471698113207547,0.5849056603773585,0.3584905660377358,0.4339622641509434,0.2830188679245283,0.3207547169811321,0.2075471698113208,0.7735849056603774,-0.0566037735849057,0.5471698113207547,-0.2452830188679245,0.5094339622641509,-0.3962264150943396,0.4716981132075472,-0.5471698113207547,0.8867924528301887,0.0188679245283019,0.4339622641509434,0.1320754716981132,0.3584905660377358,0.3207547169811321,0.3962264150943396,0.4339622641509434,0.9622641509433962,0.1698113207547170,0.5094339622641509,0.2830188679245283,0.5094339622641509,0.4339622641509434,0.5849056603773585,0.5094339622641509,1.0000000000000000,0.3962264150943396,0.6603773584905660,0.4339622641509434,0.6226415094339622,0.5471698113207547,0.7358490566037735,0.5849056603773585,-1.0000000000000000,-0.6981132075471698,-0.6603773584905660,-0.8113207547169812,-0.2830188679245283,-0.6981132075471698,-0.0188679245283019,-0.5471698113207547,0.0943396226415094,-0.3584905660377358,0.0188679245283019,-0.8113207547169812,0.3207547169811321,-0.6981132075471698,0.3962264150943396,-0.5094339622641509,0.3962264150943396,-0.3962264150943396,-0.0566037735849057,-0.7358490566037735,0.0943396226415094,-0.2452830188679245,-0.0943396226415094,-0.1698113207547170,-0.1698113207547170,-0.2075471698113208,-0.2075471698113208,-0.5849056603773585,-0.1320754716981132,-0.1320754716981132,-0.2830188679245283,-0.0943396226415094,-0.3584905660377358,-0.2075471698113208,-0.3584905660377358,-0.4716981132075472,-0.3584905660377358,-0.1320754716981132,-0.4716981132075472,-0.0943396226415094,-0.5471698113207547,-0.1698113207547170
K,1.0000000000000000,0.6909090909090909,0.6727272727272727,0.6181818181818182,0.4909090909090909,0.4363636363636363,0.3454545454545455,0.2909090909090909,0.2363636363636364,0.2181818181818182,0.7090909090909091,-0.0363636363636364,0.5636363636363636,-0.2181818181818182,0.4545454545454545,-0.4000000000000000,0.4181818181818182,-0.5818181818181818,0.8181818181818182,0.0363636363636364,0.4181818181818182,0.1090909090909091,0.3090909090909091,0.2909090909090909,0.3454545454545455,0.4000000000000000,0.8545454545454545,0.1818181818181818,0.4545454545454545,0.2909090909090909,0.4181818181818182,0.4000000000000000,0.4545454545454545,0.5090909090909090,0.8909090909090909,0.3636363636363636,0.6000000000000000,0.4363636363636363,0.5272727272727272,0.5090909090909090,0.5636363636363636,0.5818181818181818,-1.0000000000000000,-0.6909090909090909,-0.7090909090909091,-0.7636363636363637,-0.3454545454545455,-0.6181818181818182,-0.1636363636363636,-0.4000000000000000,-0.0909090909090909,-0.1818181818181818,-0.0909090909090909,-0.8000000000000000,0.2000000000000000,-0.6545454545454545,0.2363636363636364,-0.5090909090909090,0.1636363636363636,-0.4000000000000000,-0.1272727272727273,-0.6909090909090909,-0.0545454545454545,-0.2909090909090909,-0.1636363636363636,-0.2181818181818182,-0.2363636363636364,-0.2909090909090909,-0.2727272727272727,-0.5818181818181818,-0.2000000000000000,-0.1818181818181818,-0.3454545454545455,-0.1818181818181818,-0.3818181818181818,-0.2545454545454545,-0.4181818181818182,-0.4363636363636363,-0.3818181818181818,-0.1454545454545454,-0.4909090909090909,-0.1454545454545454,-0.5636363636363636,-0.1818181818181818
K,1.0000000000000000,0.7241379310344828,0.6551724137931034,0.5517241379310345,0.4827586206896552,0.3793103448275862,0.3103448275862069,0.2758620689655172,0.1379310344827586,0.2758620689655172,0.6896551724137931,-0.1034482758620690,0.5517241379310345,-0.4137931034482759,0.4827586206896552,-0.6206896551724138,0.4137931034482759,-0.7931034482758621,0.7931034482758621,-0.0689655172413793,0.3793103448275862,0.0000000000000000,0.2758620689655172,0.2068965517241379,0.3103448275862069,0.3103448275862069,0.8620689655172413,0.1034482758620690,0.4137931034482759,0.2068965517241379,0.4137931034482759,0.3448275862068966,0.4827586206896552,0.4482758620689655,0.8965517241379310,0.2758620689655172,0.5517241379310345,0.3448275862068966,0.5172413793103449,0.4482758620689655,0.5862068965517241,0.5172413793103449,-1.0000000000000000,-0.7241379310344828,-0.6551724137931034,-0.7931034482758621,-0.2413793103448276,-0.7241379310344828,0.0000000000000000,-0.5862068965517241,0.1034482758620690,-0.4137931034482759,0.0344827586206897,-0.7931034482758621,0.3448275862068966,-0.5862068965517241,0.4482758620689655,-0.3793103448275862,0.4827586206896552,-0.2413793103448276,-0.0689655172413793,-0.7241379310344828,0.0689655172413793,-0.2068965517241379,-0.1034482758620690,-0.1724137931034483,-0.1724137931034483,-0.2758620689655172,-0.1724137931034483,-0.5862068965517241,-0.1034482758620690,-0.1724137931034483,-0.2413793103448276,-0.1724137931034483,-0.3103448275862069,-0.2413793103448276,-0.3448275862068966,-0.5172413793103449,-0.3103448275862069,-0.1724137931034483,-0.4137931034482759,-0.1724137931034483,-0.4827586206896552,-0.2413793103448276
K,1.0000000000000000,0.8039215686274510,0.8039215686274510,0.6862745098039216,0.6470588235294118,0.4117647058823529,0.5686274509803921,0.2549019607843137,0.4901960784313725,0.1372549019607843,0.7647058823529411,0.0980392156862745,0.5686274509803921,-0.0588235294117647,0.4509803921568628,-0.2156862745098039,0.4509803921568628,-0.2549019607843137,0.8431372549019608,0.1764705882352941,0.4509803921568628,0.2156862745098039,0.2941176470588235,0.3333333333333333,0.2549019607843137,0.4509803921568628,0.8823529411764706,0.3725490196078431,0.4901960784313725,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.4509803921568628,0.5686274509803921,0.8823529411764706,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.4901960784313725,0.6470588235294118,0.5686274509803921,0.6862745098039216,-1.0000000000000000,-0.8039215686274510,-0.6862745098039216,-0.8039215686274510,-0.3333333333333333,-0.6470588235294118,-0.1764705882352941,-0.4117647058823529,-0.0980392156862745,-0.2156862745098039,-0.0588235294117647,-0.7647058823529411,0.2549019607843137,-0.6470588235294118,0.2549019607843137,-0.4509803921568628,0.2156862745098039,-0.3333333333333333,-0.1372549019607843,-0.6862745098039216,-0.0588235294117647,-0.2156862745098039,-0.2156862745098039,-0.1764705882352941,-0.2549019607843137,-0.2549019607843137,-0.2941176470588235,-0.5686274509803921,-0.2549019607843137,-0.1372549019607843,-0.3725490196078431,-0.1372549019607843,-0.4117647058823529,-0.2549019607843137,-0.4901960784313725,-0.4901960784313725,-0.4509803921568628,-0.1372549019607843,-0.5686274509803921,-0.1764705882352941,-0.6078431372549019,-0.2549019607843137
K,0.9818181818181818,1.0000000000000000,0.6545454545454545,0.8545454545454545,0.4000000000000000,0.6727272727272727,0.2181818181818182,0.6363636363636364,0.1090909090909091,0.6727272727272727,0.5818181818181818,0.2000000000000000,0.5090909090909090,-0.0909090909090909,0.4727272727272727,-0.3818181818181818,0.4727272727272727,-0.5636363636363636,0.7272727272727273,0.3090909090909091,0.2545454545454545,0.4545454545454545,0.2181818181818182,0.6727272727272727,0.2909090909090909,0.7818181818181819,0.8363636363636363,0.4909090909090909,0.3636363636363636,0.6727272727272727,0.3636363636363636,0.8181818181818182,0.5090909090909090,0.8545454545454545,0.9090909090909091,0.7090909090909091,0.5090909090909090,0.8181818181818182,0.5454545454545454,0.9272727272727272,0.6545454545454545,0.9272727272727272,-0.9818181818181818,-1.0000000000000000,-0.7636363636363637,-0.7090909090909091,-0.5454545454545454,-0.4181818181818182,-0.4727272727272727,-0.1636363636363636,-0.4000000000000000,-0.0181818181818182,-0.0363636363636364,-0.7090909090909091,0.1454545454545454,-0.3818181818181818,0.0727272727272727,-0.1272727272727273,-0.1090909090909091,-0.0181818181818182,-0.1454545454545454,-0.7454545454545455,-0.2181818181818182,-0.1636363636363636,-0.3636363636363636,-0.2000000000000000,-0.4000000000000000,-0.3454545454545455,-0.3272727272727273,-0.7818181818181819,-0.4363636363636363,-0.2363636363636364,-0.5454545454545454,-0.2727272727272727,-0.5454545454545454,-0.4181818181818182,-0.5454545454545454,-0.7454545454545455,-0.6181818181818182,-0.3454545454545455,-0.7272727272727273,-0.4181818181818182,-0.7272727272727273,-0.5636363636363636
K,0.9019607843137255,1.0000000000000000,0.7058823529411765,0.8039215686274510,0.5098039215686274,0.6078431372549019,0.3137254901960784,0.5294117647058824,0.1176470588235294,0.4509803921568628,0.5882352941176471,0.2549019607843137,0.4313725490196079,-0.0196078431372549,0.3529411764705883,-0.2549019607843137,0.2745098039215687,-0.4901960784313725,0.7058823529411765,0.3333333333333333,0.1960784313725490,0.4509803921568628,0.1568627450980392,0.6470588235294118,0.1568627450980392,0.7254901960784313,0.7843137254901961,0.5686274509803921,0.2745098039215687,0.7254901960784313,0.2745098039215687,0.8431372549019608,0.3921568627450980,0.8823529411764706,0.8235294117647058,0.8039215686274510,0.3921568627450980,0.9215686274509803,0.4313725490196079,1.0000000000000000,0.5098039215686274,1.0000000000000000,-0.9019607843137255,-1.0000000000000000,-0.7058823529411765,-0.8431372549019608,-0.5490196078431373,-0.5294117647058824,-0.5098039215686274,-0.2156862745098039,-0.5098039215686274,-0.0196078431372549,-0.1568627450980392,-0.7254901960784313,0.0392156862745098,-0.4509803921568628,0.0000000000000000,-0.2549019607843137,-0.0784313725490196,-0.0980392156862745,-0.2745098039215687,-0.7647058823529411,-0.3529411764705883,-0.1764705882352941,-0.4705882352941176,-0.2156862745098039,-0.4705882352941176,-0.3725490196078431,-0.4705882352941176,-0.8039215686274510,-0.5882352941176471,-0.2156862745098039,-0.7058823529411765,-0.2941176470588235,-0.6666666666666666,-0.4509803921568628,-0.7058823529411765,-0.8039215686274510,-0.7843137254901961,-0.3333333333333333,-0.8627450980392157,-0.4117647058823529,-0.8235294117647058,-0.5686274509803921
K,1.0000000000000000,-0.3333333333333333,0.7666666666666667,-0.1666666666666667,0.5666666666666667,-0.1000000000000000,0.4666666666666667,-0.0333333333333333,0.4333333333333333,0.0666666666666667,0.3333333333333333,-0.3333333333333333,0.0666666666666667,-0.2333333333333333,-0.1000000000000000,-0.2333333333333333,-0.2666666666666667,-0.2000000000000000,0.4000000000000000,-0.3666666666666666,0.3333333333333333,-0.0666666666666667,0.4000000000000000,0.0333333333333333,0.4666666666666667,0.0333333333333333,0.5000000000000000,-0.3666666666666666,0.5000000000000000,-0.0666666666666667,0.6000000000000000,-0.0666666666666667,0.6333333333333333,-0.1000000000000000,0.6333333333333333,-0.3000000000000000,0.6000000000000000,-0.1000000000000000,0.6666666666666666,-0.0666666666666667,0.7333333333333333,-0.1000000000000000,-1.0000000000000000,0.3333333333333333,-0.8000000000000000,0.2000000000000000,-0.5666666666666667,0.1666666666666667,-0.4000000000000000,0.2666666666666667,-0.3000000000000000,0.3666666666666666,-0.3666666666666666,0.0333333333333333,-0.1333333333333333,0.0333333333333333,0.0000000000000000,0.0666666666666667,0.1000000000000000,0.0666666666666667,-0.3666666666666666,0.1333333333333333,-0.2000000000000000,0.3666666666666666,-0.2666666666666667,0.4000000000000000,-0.3333333333333333,0.3666666666666666,-0.4333333333333333,0.2666666666666667,-0.2666666666666667,0.4666666666666667,-0.3666666666666666,0.5000000000000000,-0.4000000000000000,0.4333333333333333,-0.5000000000000000,0.3666666666666666,-0.4000000000000000,0.5666666666666667,-0.4666666666666667,0.5666666666666667,-0.5333333333333333,0.5000000000000000
K,0.6913580246913580,1.0000000000000000,0.3456790123456790,0.8024691358024691,0.2222222222222222,0.5555555555555556,0.0987654320987654,0.4074074074074074,-0.0493827160493827,0.3333333333333333,0.4691358024691358,0.2098765432098765,0.3703703703703703,-0.0617283950617284,0.3950617283950617,-0.2839506172839506,0.4444444444444444,-0.4567901234567901,0.5432098765432098,0.2839506172839506,0.0493827160493827,0.2345679012345679,-0.0493827160493827,0.3827160493827160,0.0246913580246914,0.4567901234567901,0.5432098765432098,0.4074074074074074,0.0493827160493827,0.3827160493827160,0.0000000000000000,0.5061728395061729,0.0740740740740741,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.1481481481481481,0.5061728395061729,0.0987654320987654,0.6049382716049383,0.1234567901234568,0.6790123456790124,-0.6913580246913580,-1.0000000000000000,-0.4691358024691358,-0.9012345679012346,-0.3456790123456790,-0.6543209876543210,-0.3703703703703703,-0.4567901234567901,-0.4691358024691358,-0.3086419753086420,-0.2469135802469136,-0.5802469135802469,-0.4197530864197531,-0.2839506172839506,-0.4691358024691358,-0.3086419753086420,-0.4197530864197531,-0.4074074074074074,-0.3950617283950617,-0.6049382716049383,-0.5925925925925926,-0.3333333333333333,-0.6172839506172839,-0.3827160493827160,-0.5679012345679012,-0.5061728395061729,-0.5432098765432098,-0.6543209876543210,-0.7407407407407407,-0.3827160493827160,-0.7407407407407407,-0.4567901234567901,-0.6913580246913580,-0.5802469135802469,-0.7160493827160493,-0.7037037037037037,-0.8395061728395061,-0.4814814814814815,-0.8395061728395061,-0.5555555555555556,-0.8148148148148148,-0.6543209876543210
K,1.0000000000000000,0.7391304347826086,0.6739130434782609,0.6521739130434783,0.4565217391304348,0.5000000000000000,0.2826086956521739,0.3913043478260870,0.1956521739130435,0.3478260869565217,0.7173913043478261,-0.0652173913043478,0.5869565217391305,-0.3695652173913043,0.5217391304347826,-0.6304347826086957,0.4782608695652174,-0.8043478260869565,0.8478260869565217,0.0000000000000000,0.3913043478260870,0.0652173913043478,0.2826086956521739,0.3260869565217391,0.3695652173913043,0.4347826086956522,0.9347826086956522,0.1521739130434783,0.4782608695652174,0.3043478260869565,0.4565217391304348,0.4782608695652174,0.5652173913043478,0.5434782608695652,0.9782608695652174,0.3478260869565217,0.6086956521739131,0.4782608695652174,0.5869565217391305,0.5869565217391305,0.6739130434782609,0.6086956521739131,-1.0000000000000000,-0.7391304347826086,-0.6521739130434783,-0.8260869565217391,-0.2826086956521739,-0.6739130434782609,-0.0652173913043478,-0.3913043478260870,0.0217391304347826,-0.1521739130434783,0.0217391304347826,-0.8913043478260869,0.3043478260869565,-0.6521739130434783,0.2391304347826087,-0.4782608695652174,0.1304347826086956,-0.4130434782608696,-0.0434782608695652,-0.7826086956521739,0.0652173913043478,-0.2826086956521739,-0.1086956521739130,-0.2391304347826087,-0.1956521739130435,-0.3260869565217391,-0.1739130434782609,-0.6304347826086957,-0.1304347826086956,-0.1739130434782609,-0.2826086956521739,-0.1739130434782609,-0.3695652173913043,-0.2608695652173913,-0.3260869565217391,-0.5000000000000000,-0.3043478260869565,-0.1304347826086956,-0.4347826086956522,-0.1086956521739130,-0.5000000000000000,-0.1521739130434783
K,1.0000000000000000,0.5918367346938775,0.7142857142857143,0.5510204081632653,0.5102040816326531,0.4285714285714285,0.3469387755102041,0.3673469387755102,0.2040816326530612,0.3469387755102041,0.6734693877551020,-0.0612244897959184,0.5510204081632653,-0.3061224489795918,0.4489795918367347,-0.5306122448979592,0.3877551020408163,-0.7142857142857143,0.7755102040816326,-0.0204081632653061,0.3877551020408163,0.0816326530612245,0.3061224489795918,0.2857142857142857,0.3673469387755102,0.4081632653061225,0.8571428571428571,0.1224489795918367,0.4693877551020408,0.2653061224489796,0.4285714285714285,0.4285714285714285,0.5102040816326531,0.4693877551020408,0.9183673469387755,0.3061224489795918,0.6122448979591837,0.4285714285714285,0.5714285714285714,0.5306122448979592,0.6326530612244898,0.5714285714285714,-1.0000000000000000,-0.5918367346938775,-0.6734693877551020,-0.6734693877551020,-0.3265306122448979,-0.5714285714285714,-0.0816326530612245,-0.3469387755102041,0.0204081632653061,-0.1020408163265306,-0.0612244897959184,-0.7755102040816326,0.1836734693877551,-0.5102040816326531,0.1224489795918367,-0.3673469387755102,0.0000000000000000,-0.3061224489795918,-0.1224489795918367,-0.6530612244897959,0.0000000000000000,-0.2040816326530612,-0.1428571428571428,-0.1632653061224490,-0.2448979591836735,-0.2448979591836735,-0.2448979591836735,-0.5306122448979592,-0.1632653061224490,-0.1020408163265306,-0.3061224489795918,-0.0816326530612245,-0.3877551020408163,-0.1632653061224490,-0.3673469387755102,-0.3877551020408163,-0.3265306122448979,-0.0612244897959184,-0.4489795918367347,-0.0408163265306122,-0.5102040816326531,-0.0816326530612245
K,0.8800000000000000,0.8400000000000000,0.5200000000000000,0.6800000000000000,0.3600000000000000,0.4800000000000000,0.2400000000000000,0.3600000000000000,0.1600000000000000,0.3600000000000000,0.5200000000000000,-0.0400000000000000,0.4400000000000000,-0.3200000000000000,0.3600000000000000,-0.5200000000000000,0.2800000000000000,-0.6800000000000000,0.6400000000000000,0.0400000000000000,0.3200000000000000,0.1200000000000000,0.2400000000000000,0.2800000000000000,0.2800000000000000,0.4000000000000000,0.6800000000000000,0.2000000000000000,0.3600000000000000,0.3200000000000000,0.3200000000000000,0.4400000000000000,0.4000000000000000,0.5200000000000000,0.7200000000000000,0.4000000000000000,0.4400000000000000,0.5200000000000000,0.4400000000000000,0.6000000000000000,0.5200000000000000,0.6400000000000000,-0.8800000000000000,-0.8400000000000000,-0.6400000000000000,-1.0000000000000000,-0.3600000000000000,-0.9600000000000000,-0.1600000000000000,-0.8800000000000000,-0.0400000000000000,-0.7200000000000000,-0.1200000000000000,-0.8800000000000000,0.0000000000000000,-0.6400000000000000,0.0000000000000000,-0.5200000000000000,0.0000000000000000,-0.4000000000000000,-0.1600000000000000,-0.7200000000000000,-0.0400000000000000,-0.4800000000000000,-0.0400000000000000,-0.3200000000000000,-0.0800000000000000,-0.2000000000000000,-0.2400000000000000,-0.6000000000000000,-0.1600000000000000,-0.3200000000000000,-0.1600000000000000,-0.2000000000000000,-0.1600000000000000,-0.1200000000000000,-0.3600000000000000,-0.4400000000000000,-0.2800000000000000,-0.2400000000000000,-0.2800000000000000,-0.1600000000000000,-0.3200000000000000,-0.1200000000000000
K,0.3548387096774194,1.0000000000000000,0.1612903225806452,0.7741935483870968,0.0645161290322581,0.5806451612903226,-0.0322580645161290,0.4838709677419355,-0.0645161290322581,0.4516129032258064,0.2580645161290323,0.2580645161290323,0.2580645161290323,0.0322580645161290,0.2580645161290323,-0.1290322580645161,0.2580645161290323,-0.2580645161290323,0.3548387096774194,0.3225806451612903,0.0322580645161290,0.3225806451612903,0.0000000000000000,0.4516129032258064,0.0322580645161290,0.5161290322580645,0.3548387096774194,0.4516129032258064,0.0645161290322581,0.5161290322580645,0.0322580645161290,0.6129032258064516,0.0967741935483871,0.6451612903225806,0.3548387096774194,0.6129032258064516,0.0967741935483871,0.6774193548387096,0.0967741935483871,0.7419354838709677,0.1612903225806452,0.7741935483870968,-0.3548387096774194,-1.0000000000000000,-0.2258064516129032,-0.8709677419354839,-0.0967741935483871,-0.6451612903225806,-0.0645161290322581,-0.4516129032258064,-0.0645161290322581,-0.2903225806451613,0.0322580645161290,-0.6774193548387096,0.0645161290322581,-0.3870967741935484,0.0322580645161290,-0.2580645161290323,-0.0322580645161290,-0.1935483870967742,0.0000000000000000,-0.6774193548387096,0.0322580645161290,-0.3870967741935484,-0.0322580645161290,-0.2580645161290323,-0.0645161290322581,-0.1935483870967742,-0.0645161290322581,-0.6774193548387096,-0.0322580645161290,-0.3870967741935484,-0.0967741935483871,-0.2580645161290323,-0.1290322580645161,-0.1935483870967742,-0.1612903225806452,-0.6774193548387096,-0.1290322580645161,-0.4193548387096774,-0.1612903225806452,-0.3225806451612903,-0.1935483870967742,-0.2580645161290323
K,1.0000000000000000,-0.5084745762711864,0.6610169491525424,-0.4067796610169492,0.4237288135593220,-0.3728813559322034,0.2542372881355932,-0.3389830508474576,0.1186440677966102,-0.3389830508474576,0.3220338983050847,-0.8135593220338984,0.0508474576271186,-0.6101694915254238,-0.1186440677966102,-0.5084745762711864,-0.2203389830508475,-0.4406779661016949,0.4237288135593220,-0.8813559322033898,0.2203389830508475,-0.4745762711864407,0.2203389830508475,-0.2033898305084746,0.2542372881355932,0.0000000000000000,0.5593220338983050,-0.8813559322033898,0.3559322033898305,-0.4745762711864407,0.3220338983050847,-0.2033898305084746,0.3559322033898305,-0.0338983050847458,0.7288135593220338,-0.8135593220338984,0.5254237288135594,-0.5084745762711864,0.4576271186440678,-0.3050847457627119,0.4915254237288136,-0.1694915254237288,-1.0000000000000000,0.5084745762711864,-0.8644067796610170,0.2372881355932203,-0.5932203389830508,0.0677966101694915,-0.3220338983050847,0.0000000000000000,-0.1525423728813559,0.0338983050847458,-0.3898305084745763,-0.0677966101694915,-0.1186440677966102,-0.1355932203389831,-0.0169491525423729,-0.0677966101694915,0.0169491525423729,0.0338983050847458,-0.3559322033898305,0.1016949152542373,-0.1525423728813559,0.3728813559322034,-0.2203389830508475,0.4745762711864407,-0.3220338983050847,0.4067796610169492,-0.3898305084745763,0.3050847457627119,-0.2203389830508475,0.6101694915254238,-0.3220338983050847,0.6440677966101694,-0.3898305084745763,0.5762711864406780,-0.4576271186440678,0.5084745762711864,-0.3220338983050847,0.7457627118644068,-0.4237288135593220,0.7796610169491526,-0.4915254237288136,0.7118644067796610
